CAMX IPR data extraction by EXT_IPR,CAMx v3.10 OTAG Test problem July 07                                            
The header from the first CAMx IPR file follows: 
     95188,      0.00,     95189,      0.00
Number of grids: ,         2
x-origin,y-origin,# cols,# rows,x-width,y-width
  -99.0000,   26.0000,        64,        63,    0.5000,    0.3333
  -91.8333,   32.1110,       137,       110,    0.1667,    0.1111
Number of species: ,        15
NO        
NO2       
O3        
PAR       
TOL       
ETH       
OLE       
PAN       
ISOP      
XYL       
FORM      
ALD2      
HNO3      
NXOY      
NTR       
Number of sub-domains: ,         2
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         1,         8,        12,         9,        13,         1,         5
         2,       107,       110,        78,        82,         1,         7
Number of processes: ,        24
Initial concentration    
Chemistry                
Area emissions           
Point source emissions   
Plume-in-Grid change     
West boundary advection  
East boundary advection  
South boundary advection 
North boundary advection 
Bottom boundary advection
Top boundary advection   
Dilution in the vertical 
West boundary diffusion  
East boundary diffusion  
South boundary diffusion 
North boundary diffusion 
Bottom boundary diffusion
Top boundary diffusion   
Dry deposition           
Wet deposition           
Fastaero                 
Final concentration      
Units conversion         
Average cell volume      
End of the CAMx IPR file header.
EXT_IPR extracted data for the following cells:  
grid #,I-begin,I-end,J-begin,J-end,Layer-begin,Layer-end
         2,       107,       110,        78,        82,         1,         7
The extracted data follow: 
Date,Time,Species,Initial concentration    ,Chemistry                ,Area emissions           ,Point source emissions   ,Plume-in-Grid change     ,West boundary advection  ,East boundary advection  ,South boundary advection ,North boundary advection ,Bottom boundary advection,Top boundary advection   ,Dilution in the vertical ,West boundary diffusion  ,East boundary diffusion  ,South boundary diffusion ,North boundary diffusion ,Bottom boundary diffusion,Top boundary diffusion   ,Dry deposition           ,Wet deposition           ,Fastaero                 ,Final concentration      ,Units conversion         ,Total Volume             ,Absolute Error,Relative Error
     95189,    600.00,HNO3      , 0.36875919E+00, 0.25116229E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.32239830E+00,-0.60506903E-01, 0.91477349E-01,-0.64946294E-01, 0.00000000E+00, 0.21375294E-03, 0.00000000E+00, 0.18260132E-02,-0.56944027E-04, 0.54021057E-03, 0.31686417E-03, 0.00000000E+00, 0.00000000E+00,-0.10909234E-01,-0.25598231E+00, 0.00000000E+00, 0.41824585E+00, 0.29503275E-01, 0.13871706E+14,-0.40584618E-06, 0.11005724E-05
     95189,    600.00,NXOY      , 0.17485792E-02,-0.12211578E-02, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.30579281E-03,-0.19820654E-03, 0.10745507E-03,-0.14971166E-03, 0.00000000E+00, 0.16670496E-05, 0.00000000E+00, 0.65311610E-06,-0.33742450E-06,-0.16996719E-06, 0.25849195E-06, 0.00000000E+00, 0.00000000E+00,-0.34591023E-05,-0.86303327E-04, 0.00000000E+00, 0.50506031E-03, 0.29503275E-01, 0.13871706E+14, 0.45287410E-09, 0.25899547E-06
     95189,    600.00,NTR       , 0.38116881E+00, 0.29724156E-02, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.16145442E+00,-0.11113718E+00, 0.66965252E-01,-0.75608484E-01, 0.00000000E+00,-0.29611198E-03, 0.00000000E+00, 0.14781803E-03,-0.96262913E-04, 0.76745509E-05, 0.77914716E-04, 0.00000000E+00, 0.00000000E+00,-0.76941116E-03,-0.16750755E-01, 0.00000000E+00, 0.40813625E+00, 0.29503275E-01, 0.13871706E+14, 0.15029988E-06, 0.39431316E-06
     95189,    700.00,NO        , 0.15383191E+01,-0.28547603E+00, 0.11990587E+01, 0.26885265E+00, 0.11690784E+00, 0.11721803E+00,-0.40306181E+00, 0.63108727E-01,-0.21878953E+00, 0.00000000E+00,-0.80478370E-04, 0.00000000E+00,-0.15862755E-02,-0.40324805E-02,-0.13095826E-02,-0.24489411E-02, 0.00000000E+00, 0.00000000E+00,-0.16336668E-02, 0.00000000E+00, 0.00000000E+00, 0.23850694E+01, 0.29499430E-01, 0.13871706E+14, 0.23110286E-04, 0.15023076E-04
     95189,    700.00,NO2       , 0.25192671E+01, 0.17868187E+00, 0.13314787E+00, 0.29872533E-01, 0.23601020E-01, 0.44978106E+00,-0.49601871E+00, 0.19366896E+00,-0.34137243E+00, 0.00000000E+00,-0.19706677E-03, 0.00000000E+00,-0.13365562E-02,-0.21185309E-02,-0.11379672E-02,-0.95993670E-03, 0.00000000E+00, 0.00000000E+00,-0.17030662E-01, 0.00000000E+00, 0.00000000E+00, 0.26678572E+01, 0.29499430E-01, 0.13871706E+14, 0.87218868E-05, 0.34620732E-05
     95189,    700.00,O3        , 0.40324844E+02, 0.42488784E+00, 0.00000000E+00, 0.00000000E+00,-0.16412850E-01, 0.17917849E+02,-0.16062632E+02, 0.99400387E+01,-0.11440239E+02, 0.00000000E+00,-0.16207895E+00, 0.00000000E+00,-0.69186988E-03, 0.28377856E-03, 0.16641305E-02,-0.47626946E-03, 0.00000000E+00, 0.00000000E+00,-0.12514562E-01, 0.00000000E+00, 0.00000000E+00, 0.40914532E+02, 0.29499430E-01, 0.13871706E+14, 0.90041303E-05, 0.22328989E-06
     95189,    700.00,PAR       , 0.19003141E+02,-0.34755919E-01, 0.33617947E+01, 0.20903878E-01, 0.00000000E+00, 0.52741423E+01,-0.52613921E+01, 0.24145768E+01,-0.33719337E+01, 0.00000000E+00,-0.18166546E-01, 0.00000000E+00,-0.34966301E-02,-0.12263373E-01,-0.60288003E-02,-0.41969591E-02, 0.00000000E+00, 0.00000000E+00,-0.64704623E-02, 0.00000000E+00, 0.00000000E+00, 0.21355911E+02, 0.29499430E-01, 0.13871706E+14, 0.56946763E-04, 0.29967027E-05
     95189,    700.00,TOL       , 0.39732414E+00,-0.63634194E-02, 0.12571785E+00, 0.58596698E-03, 0.00000000E+00, 0.68322867E-01,-0.88056885E-01, 0.25991127E-01,-0.56180917E-01, 0.00000000E+00,-0.79680591E-04, 0.00000000E+00,-0.17511792E-03,-0.41042262E-03,-0.29277973E-03,-0.18286354E-03, 0.00000000E+00, 0.00000000E+00,-0.11773088E-02, 0.00000000E+00, 0.00000000E+00, 0.46502399E+00, 0.29499430E-01, 0.13871706E+14, 0.14424555E-05, 0.36304252E-05
     95189,    700.00,ETH       , 0.38059863E+00,-0.86563565E-02, 0.12807071E+00, 0.76653450E-02, 0.00000000E+00, 0.72877198E-01,-0.86878859E-01, 0.25438745E-01,-0.56094475E-01, 0.00000000E+00,-0.60454360E-04, 0.00000000E+00,-0.17569507E-03,-0.44586833E-03,-0.24888807E-03,-0.17716688E-03, 0.00000000E+00, 0.00000000E+00,-0.24275176E-03, 0.00000000E+00, 0.00000000E+00, 0.46167380E+00, 0.29499430E-01, 0.13871706E+14, 0.36567963E-05, 0.96080112E-05
     95189,    700.00,OLE       , 0.28553694E+00,-0.19408613E-01, 0.79478785E-01, 0.14804277E-02, 0.00000000E+00, 0.47193769E-01,-0.52179758E-01, 0.18099109E-01,-0.37806600E-01, 0.00000000E+00,-0.18609626E-04, 0.00000000E+00,-0.16241793E-03,-0.31821590E-03,-0.19297255E-03,-0.85108506E-04, 0.00000000E+00, 0.00000000E+00,-0.18272172E-03, 0.00000000E+00, 0.00000000E+00, 0.32143593E+00, 0.29499430E-01, 0.13871706E+14, 0.18895181E-05, 0.66174207E-05
     95189,    700.00,PAN       , 0.61836994E+00, 0.29723167E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.24872859E+00,-0.21143831E+00, 0.11796789E+00,-0.13111709E+00, 0.00000000E+00,-0.90303249E-03, 0.00000000E+00, 0.10017850E-05,-0.14761329E-03, 0.44829235E-05, 0.16096239E-04, 0.00000000E+00, 0.00000000E+00,-0.16331414E-03, 0.00000000E+00, 0.00000000E+00, 0.67104238E+00, 0.29499430E-01, 0.13871706E+14, 0.57073350E-06, 0.92296455E-06
     95189,    700.00,ISOP      , 0.25610484E-02,-0.15680150E-02, 0.22734283E-01, 0.00000000E+00, 0.00000000E+00, 0.24945699E-02,-0.10301638E-02, 0.13229187E-02,-0.18704857E-02, 0.00000000E+00,-0.66653718E-06, 0.00000000E+00,-0.13421686E-04,-0.73963383E-05, 0.21993026E-05,-0.58188311E-05, 0.00000000E+00, 0.00000000E+00,-0.18024139E-04, 0.00000000E+00, 0.00000000E+00, 0.24601048E-01, 0.29499430E-01, 0.13871706E+14, 0.21560647E-07, 0.94837594E-06
     95189,    700.00,XYL       , 0.22901940E+00,-0.10884191E-01, 0.10469844E+00, 0.11521416E-02, 0.00000000E+00, 0.31376578E-01,-0.51592808E-01, 0.11543467E-01,-0.31130249E-01, 0.00000000E+00,-0.17679840E-04, 0.00000000E+00,-0.72752380E-04,-0.31091267E-03,-0.11961533E-03,-0.15476283E-03, 0.00000000E+00, 0.00000000E+00,-0.93821192E-03, 0.00000000E+00, 0.00000000E+00, 0.28257027E+00, 0.29499430E-01, 0.13871706E+14, 0.14105317E-05, 0.61590049E-05
     95189,    700.00,FORM      , 0.16373172E+01,-0.94246790E-02, 0.49516954E-01, 0.94012637E-02, 0.00000000E+00, 0.63394725E+00,-0.51992816E+00, 0.29892102E+00,-0.33795354E+00, 0.00000000E+00,-0.23919099E-02, 0.00000000E+00, 0.63066182E-04,-0.51691086E-03,-0.54915054E-04,-0.33165237E-04, 0.00000000E+00, 0.00000000E+00,-0.75161932E-02, 0.00000000E+00, 0.00000000E+00, 0.17513500E+01, 0.29499430E-01, 0.13871706E+14, 0.26755347E-05, 0.16340967E-05
     95189,    700.00,ALD2      , 0.75956875E+00,-0.21675909E-02, 0.60206667E-01, 0.75279374E-03, 0.00000000E+00, 0.25505766E+00,-0.20599900E+00, 0.10945188E+00,-0.13399492E+00, 0.00000000E+00,-0.51637419E-03, 0.00000000E+00, 0.52963319E-05,-0.37796469E-03,-0.97349541E-04, 0.15375570E-04, 0.00000000E+00, 0.00000000E+00,-0.73418017E-02, 0.00000000E+00, 0.00000000E+00, 0.83456546E+00, 0.29499430E-01, 0.13871706E+14, 0.20305879E-05, 0.26733433E-05
     95189,    700.00,HNO3      , 0.41819134E+00, 0.63494235E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.72470015E+00,-0.94260447E-01, 0.18620507E+00,-0.13248958E+00, 0.00000000E+00,-0.11784716E-02, 0.00000000E+00, 0.29163125E-02,-0.43078820E-03, 0.71431726E-03, 0.26823298E-03, 0.00000000E+00, 0.00000000E+00,-0.14818189E-01, 0.00000000E+00, 0.00000000E+00, 0.11533114E+01, 0.29499430E-01, 0.13871706E+14,-0.83767577E-06, 0.11558928E-05
     95189,    700.00,NXOY      , 0.50499453E-03,-0.20876063E-03, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.14706711E-03,-0.90164605E-04, 0.42567728E-04,-0.59926704E-04, 0.00000000E+00, 0.16831302E-05, 0.00000000E+00, 0.28550971E-06,-0.15042554E-06,-0.90745573E-07, 0.11662698E-06, 0.00000000E+00, 0.00000000E+00,-0.18223493E-05, 0.00000000E+00, 0.00000000E+00, 0.33579927E-03, 0.29499430E-01, 0.13871706E+14, 0.10001733E-09, 0.19805627E-06
     95189,    700.00,NTR       , 0.40808305E+00, 0.90265162E-02, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.17888419E+00,-0.12304761E+00, 0.71347989E-01,-0.80650255E-01, 0.00000000E+00,-0.37408623E-03, 0.00000000E+00, 0.12687866E-03,-0.12764033E-03, 0.59536997E-05, 0.67917601E-04, 0.00000000E+00, 0.00000000E+00,-0.10789593E-02, 0.00000000E+00, 0.00000000E+00, 0.46226430E+00, 0.29499430E-01, 0.13871706E+14, 0.32937953E-06, 0.80713841E-06
     95189,    800.00,NO        , 0.23849375E+01,-0.44849622E+00, 0.11464789E+01, 0.28518888E+00, 0.11118472E+00, 0.15049450E+00,-0.65770912E+00, 0.70647284E-01,-0.23108889E+00, 0.00000000E+00,-0.87701635E-04, 0.00000000E+00,-0.17670713E-02,-0.44802292E-02,-0.15940730E-02,-0.34869337E-02, 0.00000000E+00, 0.00000000E+00,-0.19966846E-02, 0.00000000E+00, 0.00000000E+00, 0.27982566E+01, 0.29497799E-01, 0.13871706E+14, 0.31883552E-04, 0.13368716E-04
     95189,    800.00,NO2       , 0.26677096E+01, 0.24444737E+00, 0.12730235E+00, 0.31687662E-01, 0.25151106E-01, 0.43524235E+00,-0.59714794E+00, 0.16022678E+00,-0.28380474E+00, 0.00000000E+00,-0.16941396E-03, 0.00000000E+00,-0.15142194E-02,-0.20873698E-02,-0.12033688E-02,-0.13813543E-02, 0.00000000E+00, 0.00000000E+00,-0.25086403E-01, 0.00000000E+00, 0.00000000E+00, 0.27793791E+01, 0.29497799E-01, 0.13871706E+14, 0.67694668E-05, 0.25375575E-05
     95189,    800.00,O3        , 0.40912266E+02, 0.80402547E+00, 0.00000000E+00, 0.00000000E+00,-0.16292419E-01, 0.18386940E+02,-0.16621300E+02, 0.98984680E+01,-0.11518286E+02, 0.00000000E+00,-0.15666619E+00, 0.00000000E+00,-0.12559835E-02, 0.64447819E-03, 0.18482743E-02,-0.50518999E-03, 0.00000000E+00, 0.00000000E+00,-0.17801946E-01, 0.00000000E+00, 0.00000000E+00, 0.41672089E+02, 0.29497799E-01, 0.13871706E+14, 0.32210201E-05, 0.78729933E-07
     95189,    800.00,PAR       , 0.21354731E+02,-0.97264856E-01, 0.38649557E+01, 0.22874866E-01, 0.00000000E+00, 0.54041333E+01,-0.61791244E+01, 0.23151443E+01,-0.32693124E+01, 0.00000000E+00,-0.17565798E-01, 0.00000000E+00,-0.60285018E-02,-0.13412162E-01,-0.73767551E-02,-0.73241140E-02, 0.00000000E+00, 0.00000000E+00,-0.79164999E-02, 0.00000000E+00, 0.00000000E+00, 0.23356592E+02, 0.29497799E-01, 0.13871706E+14, 0.80627353E-04, 0.37756206E-05
     95189,    800.00,TOL       , 0.46499828E+00,-0.12340232E-01, 0.14832528E+00, 0.74306160E-03, 0.00000000E+00, 0.69459654E-01,-0.11510043E+00, 0.23666579E-01,-0.51864769E-01, 0.00000000E+00,-0.72919902E-04, 0.00000000E+00,-0.23797761E-03,-0.48143088E-03,-0.36348484E-03,-0.30031247E-03, 0.00000000E+00, 0.00000000E+00,-0.15524883E-02, 0.00000000E+00, 0.00000000E+00, 0.52488053E+00, 0.29497799E-01, 0.13871706E+14, 0.17274342E-05, 0.37149262E-05
     95189,    800.00,ETH       , 0.46164826E+00,-0.16587023E-01, 0.12779330E+00, 0.76956218E-02, 0.00000000E+00, 0.76617852E-01,-0.11322863E+00, 0.23348708E-01,-0.52952684E-01, 0.00000000E+00,-0.55195014E-04, 0.00000000E+00,-0.25335638E-03,-0.46646848E-03,-0.31303268E-03,-0.28439774E-03, 0.00000000E+00, 0.00000000E+00,-0.28561530E-03, 0.00000000E+00, 0.00000000E+00, 0.51268214E+00, 0.29497799E-01, 0.13871706E+14, 0.48014394E-05, 0.10400644E-04
     95189,    800.00,OLE       , 0.32141814E+00,-0.32601513E-01, 0.81859253E-01, 0.15068628E-02, 0.00000000E+00, 0.44002499E-01,-0.66714764E-01, 0.14737255E-01,-0.31959433E-01, 0.00000000E+00,-0.15850690E-04, 0.00000000E+00,-0.20524532E-03,-0.31672043E-03,-0.22240347E-03,-0.13548939E-03, 0.00000000E+00, 0.00000000E+00,-0.20361219E-03, 0.00000000E+00, 0.00000000E+00, 0.33115116E+00, 0.29497799E-01, 0.13871706E+14, 0.21897711E-05, 0.68128420E-05
     95189,    800.00,PAN       , 0.67100525E+00, 0.58318764E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.26341313E+00,-0.24038778E+00, 0.12476143E+00,-0.13835023E+00, 0.00000000E+00,-0.93032018E-03, 0.00000000E+00,-0.50985735E-04,-0.12290585E-03, 0.18117573E-04, 0.82102270E-05, 0.00000000E+00, 0.00000000E+00,-0.24721186E-03, 0.00000000E+00, 0.00000000E+00, 0.73743588E+00, 0.29497799E-01, 0.13871706E+14, 0.37424164E-06, 0.55773279E-06
     95189,    800.00,ISOP      , 0.24599688E-01,-0.10790142E-01, 0.62746428E-01, 0.00000000E+00, 0.00000000E+00, 0.11410612E-01,-0.46503311E-02, 0.38707992E-02,-0.66346261E-02, 0.00000000E+00,-0.49166482E-06, 0.00000000E+00,-0.61546169E-04,-0.29268882E-04, 0.10909928E-04,-0.24005556E-04, 0.00000000E+00, 0.00000000E+00,-0.65184773E-04, 0.00000000E+00, 0.00000000E+00, 0.80382854E-01, 0.29497799E-01, 0.13871706E+14, 0.90037711E-08, 0.14349455E-06
     95189,    800.00,XYL       , 0.28255463E+00,-0.20699034E-01, 0.11325762E+00, 0.11812276E-02, 0.00000000E+00, 0.30061975E-01,-0.71265541E-01, 0.10070896E-01,-0.28610582E-01, 0.00000000E+00,-0.14113652E-04, 0.00000000E+00,-0.12257449E-03,-0.32726460E-03,-0.14803167E-03,-0.25038794E-03, 0.00000000E+00, 0.00000000E+00,-0.12271400E-02, 0.00000000E+00, 0.00000000E+00, 0.31446356E+00, 0.29497799E-01, 0.13871706E+14, 0.18697018E-05, 0.66171337E-05
     95189,    800.00,FORM      , 0.17512531E+01,-0.26972730E-01, 0.50004270E-01, 0.96152304E-02, 0.00000000E+00, 0.63995677E+00,-0.56365615E+00, 0.29180914E+00,-0.33671212E+00, 0.00000000E+00,-0.24472366E-02, 0.00000000E+00,-0.10519033E-03,-0.52776647E-03,-0.10470120E-03,-0.10008524E-03, 0.00000000E+00, 0.00000000E+00,-0.10871048E-01, 0.00000000E+00, 0.00000000E+00, 0.18011447E+01, 0.29497799E-01, 0.13871706E+14, 0.31882726E-05, 0.18205664E-05
     95189,    800.00,ALD2      , 0.83451927E+00,-0.12944338E-01, 0.63572429E-01, 0.75294345E-03, 0.00000000E+00, 0.25634110E+00,-0.23278838E+00, 0.10377956E+00,-0.12934911E+00, 0.00000000E+00,-0.52664173E-03, 0.00000000E+00,-0.10120674E-03,-0.38056599E-03,-0.13015715E-03,-0.46374291E-04, 0.00000000E+00, 0.00000000E+00,-0.10437689E-01, 0.00000000E+00, 0.00000000E+00, 0.87226242E+00, 0.29497799E-01, 0.13871706E+14, 0.15973445E-05, 0.19140894E-05
     95189,    800.00,HNO3      , 0.11532476E+01, 0.11962727E+00, 0.00000000E+00, 0.00000000E+00, 0.76600045E-04, 0.11597139E+01,-0.31560767E+00, 0.35173452E+00,-0.32641056E+00, 0.00000000E+00,-0.39659911E-02, 0.00000000E+00, 0.23793480E-02,-0.13115420E-02, 0.55766088E-03, 0.22009224E-04, 0.00000000E+00, 0.00000000E+00,-0.25314007E-01, 0.00000000E+00, 0.00000000E+00, 0.21147475E+01, 0.29497799E-01, 0.13871706E+14,-0.17044817E-05, 0.14697433E-05
     95189,    800.00,NXOY      , 0.33578070E-03,-0.67022207E-04, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.11231302E-03,-0.70221096E-04, 0.27253616E-04,-0.39647213E-04, 0.00000000E+00, 0.17052907E-05, 0.00000000E+00, 0.14880928E-06,-0.10580389E-06,-0.62203064E-07, 0.72655759E-07, 0.00000000E+00, 0.00000000E+00,-0.22942509E-05, 0.00000000E+00, 0.00000000E+00, 0.29792127E-03, 0.29497799E-01, 0.13871706E+14,-0.40175037E-10, 0.11964666E-06
     95189,    800.00,NTR       , 0.46223873E+00, 0.19193418E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.19398484E+00,-0.14392535E+00, 0.75120144E-01,-0.87203845E-01, 0.00000000E+00,-0.43819903E-03, 0.00000000E+00, 0.72137336E-04,-0.14716620E-03,-0.40562318E-05, 0.52298361E-04, 0.00000000E+00, 0.00000000E+00,-0.15107709E-02, 0.00000000E+00, 0.00000000E+00, 0.51743269E+00, 0.29497799E-01, 0.13871706E+14, 0.50902202E-06, 0.11012103E-05
     95189,    900.00,NO        , 0.27987831E+01,-0.79693305E+00, 0.10647279E+01, 0.30593175E+00, 0.22537063E+00, 0.15145166E+00,-0.91606760E+00, 0.60905471E-01,-0.20972064E+00, 0.00000000E+00,-0.98154960E-04, 0.00000000E+00,-0.16306378E-02,-0.41975728E-02,-0.16917541E-02,-0.41347435E-02, 0.00000000E+00, 0.00000000E+00,-0.13437488E-02, 0.00000000E+00, 0.00000000E+00, 0.26713898E+01, 0.29503347E-01, 0.13871706E+14, 0.37275840E-04, 0.13318589E-04
     95189,    900.00,NO2       , 0.27799020E+01, 0.50790602E+00, 0.11821454E+00, 0.33992432E-01, 0.61623197E-01, 0.42775828E+00,-0.74107844E+00, 0.12449659E+00,-0.24590941E+00, 0.00000000E+00,-0.18299559E-03, 0.00000000E+00,-0.16358393E-02,-0.18523781E-02,-0.16265771E-02,-0.19589723E-02, 0.00000000E+00, 0.00000000E+00,-0.51368274E-01, 0.00000000E+00, 0.00000000E+00, 0.30082891E+01, 0.29503347E-01, 0.13871706E+14, 0.88596098E-05, 0.31870222E-05
     95189,    900.00,O3        , 0.41679928E+02, 0.92961335E+00, 0.00000000E+00, 0.00000000E+00,-0.27304886E-01, 0.19051836E+02,-0.17302540E+02, 0.95586691E+01,-0.11248246E+02, 0.00000000E+00,-0.18067665E+00, 0.00000000E+00,-0.16695646E-02, 0.87934214E-03, 0.20755252E-02,-0.31544443E-03, 0.00000000E+00, 0.00000000E+00,-0.51470656E-01, 0.00000000E+00, 0.00000000E+00, 0.42410782E+02, 0.29503347E-01, 0.13871706E+14, 0.14245462E-05, 0.34178228E-07
     95189,    900.00,PAR       , 0.23360987E+02,-0.20557226E+00, 0.40863423E+01, 0.23678031E-01, 0.00000000E+00, 0.54615626E+01,-0.73394580E+01, 0.21031866E+01,-0.30685697E+01, 0.00000000E+00,-0.19905910E-01, 0.00000000E+00,-0.86675165E-02,-0.12962321E-01,-0.93923118E-02,-0.99816378E-02, 0.00000000E+00, 0.00000000E+00,-0.62684682E-02, 0.00000000E+00, 0.00000000E+00, 0.24355051E+02, 0.29503347E-01, 0.13871706E+14, 0.72278344E-04, 0.30939766E-05
     95189,    900.00,TOL       , 0.52497929E+00,-0.19389654E-01, 0.15368082E+00, 0.74577914E-03, 0.00000000E+00, 0.68342164E-01,-0.15131350E+00, 0.20043159E-01,-0.47106739E-01, 0.00000000E+00,-0.77277888E-04, 0.00000000E+00,-0.31052754E-03,-0.49886055E-03,-0.45954250E-03,-0.41071227E-03, 0.00000000E+00, 0.00000000E+00,-0.17341328E-02, 0.00000000E+00, 0.00000000E+00, 0.54649174E+00, 0.29503347E-01, 0.13871706E+14, 0.14824594E-05, 0.28238437E-05
     95189,    900.00,ETH       , 0.51277858E+00,-0.25997663E-01, 0.12554303E+00, 0.77240164E-02, 0.00000000E+00, 0.76464653E-01,-0.14289908E+00, 0.19706475E-01,-0.47885653E-01, 0.00000000E+00,-0.58339760E-04, 0.00000000E+00,-0.33684133E-03,-0.42482678E-03,-0.39584321E-03,-0.35882168E-03, 0.00000000E+00, 0.00000000E+00,-0.21446228E-03, 0.00000000E+00, 0.00000000E+00, 0.52364969E+00, 0.29503347E-01, 0.13871706E+14, 0.44633048E-05, 0.87041562E-05
     95189,    900.00,OLE       , 0.33121347E+00,-0.45130018E-01, 0.82435235E-01, 0.15310799E-02, 0.00000000E+00, 0.38276840E-01,-0.81461683E-01, 0.10619015E-01,-0.25921788E-01, 0.00000000E+00,-0.13562772E-04, 0.00000000E+00,-0.23032249E-03,-0.27347062E-03,-0.26529073E-03,-0.16875278E-03, 0.00000000E+00, 0.00000000E+00,-0.14561381E-03, 0.00000000E+00, 0.00000000E+00, 0.31046697E+00, 0.29503347E-01, 0.13871706E+14, 0.18601390E-05, 0.56161334E-05
     95189,    900.00,PAN       , 0.73757458E+00, 0.62957987E-01, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.27858701E+00,-0.27292484E+00, 0.12482543E+00,-0.13894407E+00, 0.00000000E+00,-0.10848136E-02, 0.00000000E+00,-0.12177023E-03,-0.79703634E-04, 0.28121070E-04, 0.39956321E-05, 0.00000000E+00, 0.00000000E+00,-0.90842013E-03, 0.00000000E+00, 0.00000000E+00, 0.78991383E+00, 0.29503347E-01, 0.13871706E+14, 0.35110372E-06, 0.47602470E-06
     95189,    900.00,ISOP      , 0.80397971E-01,-0.37924875E-01, 0.60607776E-01, 0.00000000E+00, 0.00000000E+00, 0.24234531E-01,-0.11510345E-01, 0.55643967E-02,-0.10826445E-01, 0.00000000E+00,-0.25295660E-06, 0.00000000E+00,-0.12089530E-03,-0.70788650E-04, 0.54075226E-04,-0.54554752E-04, 0.00000000E+00, 0.00000000E+00,-0.64883301E-04, 0.00000000E+00, 0.00000000E+00, 0.11028575E+00, 0.29503347E-01, 0.13871706E+14, 0.41132633E-07, 0.51161282E-06
     95189,    900.00,XYL       , 0.31452271E+00,-0.31327922E-01, 0.11025131E+00, 0.11814497E-02, 0.00000000E+00, 0.26705859E-01,-0.92891172E-01, 0.77345022E-02,-0.25214488E-01, 0.00000000E+00,-0.11749441E-04, 0.00000000E+00,-0.16682043E-03,-0.29395087E-03,-0.18622068E-03,-0.32597920E-03, 0.00000000E+00, 0.00000000E+00,-0.13165136E-02, 0.00000000E+00, 0.00000000E+00, 0.30866244E+00, 0.29503347E-01, 0.13871706E+14, 0.14293270E-05, 0.45444317E-05
     95189,    900.00,FORM      , 0.18014835E+01,-0.22173164E-01, 0.49197014E-01, 0.99098105E-02, 0.00000000E+00, 0.62809920E+00,-0.59479553E+00, 0.26233423E+00,-0.31198990E+00, 0.00000000E+00,-0.28846289E-02, 0.00000000E+00,-0.27262684E-03,-0.46635850E-03,-0.16966464E-03,-0.14022065E-03, 0.00000000E+00, 0.00000000E+00,-0.13534688E-01, 0.00000000E+00, 0.00000000E+00, 0.18046001E+01, 0.29503347E-01, 0.13871706E+14, 0.30354727E-05, 0.16849850E-05
     95189,    900.00,ALD2      , 0.87242651E+00,-0.22083919E-01, 0.66906914E-01, 0.75308513E-03, 0.00000000E+00, 0.24138629E+00,-0.25560239E+00, 0.88991590E-01,-0.11438607E+00, 0.00000000E+00,-0.57772250E-03, 0.00000000E+00,-0.21897515E-03,-0.32480308E-03,-0.18906110E-03,-0.11078950E-03, 0.00000000E+00, 0.00000000E+00,-0.10638257E-01, 0.00000000E+00, 0.00000000E+00, 0.86633402E+00, 0.29503347E-01, 0.13871706E+14, 0.16132957E-05, 0.18492052E-05
     95189,    900.00,HNO3      , 0.21151452E+01, 0.18587683E+00, 0.00000000E+00, 0.00000000E+00, 0.39520469E-02, 0.14690572E+01,-0.65949351E+00, 0.46911910E+00,-0.50744987E+00, 0.00000000E+00,-0.70647355E-02, 0.00000000E+00, 0.13756756E-02,-0.19144173E-02, 0.26954367E-03,-0.14909872E-03, 0.00000000E+00, 0.00000000E+00,-0.15735552E-01, 0.00000000E+00, 0.00000000E+00, 0.30529861E+01, 0.29503347E-01, 0.13871706E+14,-0.23941916E-05, 0.11319278E-05
     95189,    900.00,NXOY      , 0.29797733E-03,-0.13628096E-04, 0.00000000E+00, 0.00000000E+00, 0.00000000E+00, 0.10723022E-03,-0.67407607E-04, 0.20117044E-04,-0.30581818E-04, 0.00000000E+00, 0.91721347E-06, 0.00000000E+00, 0.11559854E-06,-0.94903491E-07,-0.56793304E-07, 0.71100040E-07, 0.00000000E+00, 0.00000000E+00,-0.25593333E-05, 0.00000000E+00, 0.00000000E+00, 0.31209967E-03, 0.29503347E-01, 0.13871706E+14,-0.25385591E-09, 0.85193028E-06
